,area_id,datetime,humidity,temprature
0,501272,20240611,80,27
1,501272,20240611,60,32
2,501272,20240611,75,28
3,501272,20240611,85,25
4,501272,20240612,85,26
5,501272,20240612,65,32
6,501272,20240612,80,27
7,501272,20240612,90,25
8,501272,20240613,90,26
9,501272,20240613,70,32
10,501272,20240613,85,26
11,501272,20240613,90,25
12,501273,20240611,80,26
13,501273,20240611,60,32
14,501273,20240611,80,28
15,501273,20240611,85,25
16,501273,20240612,85,25
17,501273,20240612,65,31
18,501273,20240612,85,26
19,501273,20240612,90,25
20,501273,20240613,90,25
21,501273,20240613,75,29
22,501273,20240613,85,26
23,501273,20240613,90,25
24,501274,20240611,90,19
25,501274,20240611,80,29
26,501274,20240611,90,19
27,501274,20240611,95,18
28,501274,20240612,95,18
29,501274,20240612,80,28
30,501274,20240612,95,18
31,501274,20240612,100,18
32,501274,20240613,100,18
33,501274,20240613,80,28
34,501274,20240613,95,20
35,501274,20240613,100,18
36,501277,20240611,80,26
37,501277,20240611,60,32
38,501277,20240611,75,28
39,501277,20240611,85,25
40,501277,20240612,85,25
41,501277,20240612,65,32
42,501277,20240612,90,25
43,501277,20240612,95,24
44,501277,20240613,95,25
45,501277,20240613,65,32
46,501277,20240613,85,26
47,501277,20240613,95,24
48,501278,20240611,85,26
49,501278,20240611,65,31
50,501278,20240611,80,28
51,501278,20240611,85,25
52,501278,20240612,90,25
53,501278,20240612,65,31
54,501278,20240612,90,25
55,501278,20240612,95,23
56,501278,20240613,85,25
57,501278,20240613,65,30
58,501278,20240613,90,25
59,501278,20240613,90,23
60,501279,20240611,80,27
61,501279,20240611,60,32
62,501279,20240611,75,28
63,501279,20240611,85,25
64,501279,20240612,85,26
65,501279,20240612,65,34
66,501279,20240612,80,28
67,501279,20240612,90,25
68,501279,20240613,95,26
69,501279,20240613,70,30
70,501279,20240613,85,27
71,501279,20240613,90,27
72,501280,20240611,80,26
73,501280,20240611,60,32
74,501280,20240611,80,28
75,501280,20240611,85,25
76,501280,20240612,85,25
77,501280,20240612,65,31
78,501280,20240612,85,26
79,501280,20240612,90,25
80,501280,20240613,95,22
81,501280,20240613,80,30
82,501280,20240613,95,22
83,501280,20240613,95,21
84,501281,20240611,80,27
85,501281,20240611,60,33
86,501281,20240611,75,28
87,501281,20240611,85,25
88,501281,20240612,85,25
89,501281,20240612,65,32
90,501281,20240612,95,25
91,501281,20240612,90,24
92,501281,20240613,95,24
93,501281,20240613,65,32
94,501281,20240613,95,25
95,501281,20240613,95,24
96,5002271,20240611,85,27
97,5002271,20240611,65,32
98,5002271,20240611,80,28
99,5002271,20240611,85,24
100,5002271,20240612,85,25
101,5002271,20240612,65,30
102,5002271,20240612,90,25
103,5002271,20240612,95,23
104,5002271,20240613,90,24
105,5002271,20240613,70,30
106,5002271,20240613,90,25
107,5002271,20240613,95,23
108,5002268,20240611,85,26
109,5002268,20240611,65,33
110,5002268,20240611,80,27
111,5002268,20240611,85,24
112,5002268,20240612,85,25
113,5002268,20240612,65,32
114,5002268,20240612,90,25
115,5002268,20240612,95,24
116,5002268,20240613,95,25
117,5002268,20240613,60,32
118,5002268,20240613,90,26
119,5002268,20240613,90,25
120,501288,20240611,85,27
121,501288,20240611,65,32
122,501288,20240611,85,27
123,501288,20240611,85,24
124,501288,20240612,90,24
125,501288,20240612,65,30
126,501288,20240612,90,25
127,501288,20240612,95,24
128,501288,20240613,90,25
129,501288,20240613,60,31
130,501288,20240613,90,27
131,501288,20240613,90,25
132,501284,20240611,85,26
133,501284,20240611,65,32
134,501284,20240611,80,26
135,501284,20240611,85,23
136,501284,20240612,90,23
137,501284,20240612,65,30
138,501284,20240612,95,23
139,501284,20240612,90,22
140,501284,20240613,95,23
141,501284,20240613,60,32
142,501284,20240613,95,23
143,501284,20240613,100,21
144,5002269,20240611,85,26
145,5002269,20240611,70,32
146,5002269,20240611,80,27
147,5002269,20240611,85,24
148,5002269,20240612,85,23
149,5002269,20240612,70,29
150,5002269,20240612,95,23
151,5002269,20240612,95,22
152,5002269,20240613,95,23
153,5002269,20240613,75,29
154,5002269,20240613,95,23
155,5002269,20240613,90,22
156,5002272,20240611,85,26
157,5002272,20240611,70,31
158,5002272,20240611,80,27
159,5002272,20240611,85,24
160,5002272,20240612,90,25
161,5002272,20240612,65,31
162,5002272,20240612,85,26
163,5002272,20240612,95,24
164,5002272,20240613,90,25
165,5002272,20240613,65,31
166,5002272,20240613,90,25
167,5002272,20240613,85,23
168,5002270,20240611,85,26
169,5002270,20240611,65,31
170,5002270,20240611,80,27
171,5002270,20240611,85,24
172,5002270,20240612,90,25
173,5002270,20240612,65,31
174,5002270,20240612,85,25
175,5002270,20240612,95,24
176,5002270,20240613,85,25
177,5002270,20240613,70,30
178,5002270,20240613,85,25
179,5002270,20240613,90,24
180,501275,20240611,80,27
181,501275,20240611,60,33
182,501275,20240611,75,27
183,501275,20240611,85,25
184,501275,20240612,85,24
185,501275,20240612,65,30
186,501275,20240612,90,24
187,501275,20240612,95,24
188,501275,20240613,90,24
189,501275,20240613,70,30
190,501275,20240613,90,25
191,501275,20240613,95,23
192,501282,20240611,80,27
193,501282,20240611,60,33
194,501282,20240611,75,28
195,501282,20240611,85,25
196,501282,20240612,85,27
197,501282,20240612,60,33
198,501282,20240612,85,26
199,501282,20240612,90,25
200,501282,20240613,85,26
201,501282,20240613,55,33
202,501282,20240613,80,27
203,501282,20240613,85,26
204,501287,20240611,80,27
205,501287,20240611,60,33
206,501287,20240611,80,28
207,501287,20240611,85,25
208,501287,20240612,85,26
209,501287,20240612,65,32
210,501287,20240612,80,27
211,501287,20240612,90,26
212,501287,20240613,90,26
213,501287,20240613,60,32
214,501287,20240613,85,28
215,501287,20240613,90,26
216,501290,20240611,80,25
217,501290,20240611,60,31
218,501290,20240611,80,27
219,501290,20240611,85,24
220,501290,20240612,85,23
221,501290,20240612,55,33
222,501290,20240612,90,23
223,501290,20240612,100,22
224,501290,20240613,95,23
225,501290,20240613,55,35
226,501290,20240613,95,22
227,501290,20240613,100,21
228,501291,20240611,80,27
229,501291,20240611,60,33
230,501291,20240611,75,28
231,501291,20240611,85,25
232,501291,20240612,85,26
233,501291,20240612,65,30
234,501291,20240612,90,26
235,501291,20240612,90,25
236,501291,20240613,90,26
237,501291,20240613,65,33
238,501291,20240613,85,25
239,501291,20240613,90,25
240,501297,20240611,80,27
241,501297,20240611,60,32
242,501297,20240611,75,28
243,501297,20240611,85,25
244,501297,20240612,85,26
245,501297,20240612,65,33
246,501297,20240612,80,29
247,501297,20240612,90,26
248,501297,20240613,90,26
249,501297,20240613,65,33
250,501297,20240613,90,27
251,501297,20240613,95,25
252,501300,20240611,80,27
253,501300,20240611,60,32
254,501300,20240611,75,28
255,501300,20240611,85,25
256,501300,20240612,85,27
257,501300,20240612,75,31
258,501300,20240612,80,28
259,501300,20240612,95,27
260,501300,20240613,85,27
261,501300,20240613,65,32
262,501300,20240613,90,28
263,501300,20240613,95,26
264,501285,20240611,80,26
265,501285,20240611,60,32
266,501285,20240611,75,27
267,501285,20240611,85,25
268,501285,20240612,85,25
269,501285,20240612,70,32
270,501285,20240612,90,26
271,501285,20240612,90,24
272,501285,20240613,95,26
273,501285,20240613,65,32
274,501285,20240613,85,26
275,501285,20240613,90,25
276,501286,20240611,80,26
277,501286,20240611,60,32
278,501286,20240611,80,28
279,501286,20240611,85,25
280,501286,20240612,85,25
281,501286,20240612,65,31
282,501286,20240612,85,26
283,501286,20240612,90,24
284,501286,20240613,90,25
285,501286,20240613,75,30
286,501286,20240613,85,25
287,501286,20240613,90,24
288,501289,20240611,85,26
289,501289,20240611,70,32
290,501289,20240611,85,27
291,501289,20240611,85,24
292,501289,20240612,90,26
293,501289,20240612,70,29
294,501289,20240612,85,25
295,501289,20240612,95,24
296,501289,20240613,90,25
297,501289,20240613,75,30
298,501289,20240613,95,25
299,501289,20240613,95,25
300,501293,20240611,80,27
301,501293,20240611,60,33
302,501293,20240611,80,28
303,501293,20240611,85,25
304,501293,20240612,85,25
305,501293,20240612,65,32
306,501293,20240612,90,25
307,501293,20240612,95,23
308,501293,20240613,95,24
309,501293,20240613,60,32
310,501293,20240613,90,26
311,501293,20240613,90,24
312,501294,20240611,80,27
313,501294,20240611,60,33
